,id,label
3743,Basal Cell Carcinoma_original_1368.png_b543a968-9ca2-4105-a12f-24960777259d,0
3744,Basal Cell Carcinoma_original_1471.png_0b592551-5b90-4bcd-909c-4bfb43028244,0
3745,Basal Cell Carcinoma_original_1121.png_c8a58b6b-d4e2-478f-8826-98092799404b,0
3746,Basal Cell Carcinoma_original_1066.png_cec44ea5-d511-48de-9188-4044205f0061,0
3747,Basal Cell Carcinoma_original_1055.png_c7a562a6-ddd8-42b3-a21c-498f9435b6e7,0
3748,Basal Cell Carcinoma_original_1318.png_143ba636-000f-444b-8516-cd85fe256b52,0
3749,Basal Cell Carcinoma_original_1442.png_81043806-f6c0-4cd1-be96-54149398c6a3,0
3750,Basal Cell Carcinoma_original_1205.png_9f72a049-5b08-4fa1-b0a1-d7e6d82e90c6,0
3751,Basal Cell Carcinoma_original_1417.png_e9d83c54-6af3-4724-a7a2-1bc6ad388bbf,0
3752,Basal Cell Carcinoma_original_991.png_e1e3ed5e-02f0-4780-a9b7-9b2cbcfbc351,0
3753,Basal Cell Carcinoma_original_1560.png_c162334a-eff0-4850-b28c-70096497bcaa,0
3754,Basal Cell Carcinoma_original_1546.png_9b94b264-b043-41f1-9b02-9250b8b9915f,0
3755,Basal Cell Carcinoma_original_1599.png_8c3e786b-7a97-4209-aac8-d4fa21aff42b,0
3756,Basal Cell Carcinoma_original_1408.png_d54c396e-3951-4e17-8020-a5998f560d86,0
3757,Basal Cell Carcinoma_original_1584.png_d6fa6990-5faa-40ef-ae09-e556febc51ae,0
3758,Basal Cell Carcinoma_original_1291.png_88ed2967-c39d-411e-9933-691f33126e06,0
3759,Basal Cell Carcinoma_original_1650.png_358a289c-f2de-442d-92c7-81a61a62b259,0
3760,Basal Cell Carcinoma_original_1546.png_bfd0b88e-5b27-459e-b5a2-c328e6848b8e,0
3761,Basal Cell Carcinoma_original_1662.png_505053b0-1bc7-4995-95ff-fb2512b27dc6,0
3762,Basal Cell Carcinoma_original_1517.png_8a5ca7d8-6ff8-40d2-97b9-097ee6081a19,0
3763,Basal Cell Carcinoma_original_1471.png_03708252-da9f-4c97-b45b-7b3a76018971,0
3764,Basal Cell Carcinoma_original_1408.png_e15fb166-2ee6-4c90-9771-70e4141412e2,0
3765,Basal Cell Carcinoma_original_1373.png_05fdcf5e-ac39-4dc2-a5f6-c89aec6abfeb,0
3766,Basal Cell Carcinoma_original_1634.png_a286f06d-ca2a-4579-90a4-b70ff7b129f4,0
3767,Basal Cell Carcinoma_original_1107.png_2a2a07d9-3571-4ab1-9980-d22fcc657987,0
3768,Basal Cell Carcinoma_original_1560.png_edaf8b64-f71e-44a6-969e-93c238ea4a63,0
3769,Basal Cell Carcinoma_original_1314.png_f7d5319d-296c-470a-8b5c-0a52e93e71a0,0
3770,Basal Cell Carcinoma_original_1209.png_e10bba86-0f3a-407b-b627-8744a9609846,0
3771,Basal Cell Carcinoma_original_1361.png_4db9ffe7-954c-4c69-8fe0-f49477445a08,0
3772,Basal Cell Carcinoma_original_1066.png_4a8719df-99fd-4041-8708-1168dbee4755,0
3773,Basal Cell Carcinoma_original_1321.png_0615e5c9-21d2-4c1b-b7bd-a3c17cf2279c,0
3774,Basal Cell Carcinoma_original_1340.png_a17342af-569d-4c68-bb06-471716468316,0
3775,Basal Cell Carcinoma_original_1218.png_3265e91e-c2cc-4dec-8539-ed4378bb99a2,0
3776,Basal Cell Carcinoma_original_1672.png_b1679fd6-e088-4207-ba5a-2c09e8d3ff56,0
3777,Basal Cell Carcinoma_original_1408.png_cddc6efe-af3e-46f8-81dd-aeb33a4860f7,0
3778,Basal Cell Carcinoma_original_1018.png_7b1982d3-b478-4b24-8ffc-dad7a2a5c750,0
3779,Basal Cell Carcinoma_original_1341.png_43097213-50e5-47f2-9456-b7033bcaa744,0
3780,Basal Cell Carcinoma_original_1392.png_b68bc187-1c56-45e9-bb8f-32def1cc1415,0
3781,Basal Cell Carcinoma_original_1560.png_d3fc9119-c4b8-4334-a17d-93d01dc9d1b1,0
3782,Basal Cell Carcinoma_original_1111.png_5d1bbe66-8b86-44aa-b0a4-f71c66d097b5,0
3783,Basal Cell Carcinoma_original_1582.png_4cc83c21-7e6e-401d-892a-c72fe605a380,0
3784,Basal Cell Carcinoma_original_1341.png_3bdda086-82e7-4b64-8810-21a4e5ec8beb,0
3785,Basal Cell Carcinoma_original_1055.png_fdce2819-470b-4c7f-bcc0-3c1c4b686e96,0
3786,Basal Cell Carcinoma_original_1468.png_9c576a85-bcf6-42a7-86d2-14e00f21156d,0
3787,Basal Cell Carcinoma_original_1538.png_dd727fba-eff3-430d-9dc5-028f2951e243,0
3788,Basal Cell Carcinoma_original_1315.png_9d4afaa3-c49a-4bfb-aeb6-01d500ee70a2,0
3789,Basal Cell Carcinoma_original_1012.png_62abac42-85d4-48df-a748-0e9bbb57928f,0
3790,Basal Cell Carcinoma_original_1662.png_8e86567c-fe63-4b2d-b847-ab11d0586e17,0
3791,Basal Cell Carcinoma_original_1442.png_26a53d08-1c95-4aa6-87a9-919218dd9171,0
3792,Basal Cell Carcinoma_original_1538.png_cca24ddf-8825-4c9d-924f-e21ff401dce8,0
3793,Basal Cell Carcinoma_original_1046.png_03f60f3b-e5f3-4bc1-83fb-8194421da899,0
3794,Basal Cell Carcinoma_original_1625.png_5c1f582b-7f9e-41dc-a889-70660b8b5d44,0
3795,Basal Cell Carcinoma_original_1463.png_7dad3628-c6e3-494e-83e5-4680d6eead5e,0
3796,Basal Cell Carcinoma_original_1107.png_509740e3-e99a-46fa-a3af-8b04abc42fdf,0
3797,Basal Cell Carcinoma_original_1068.png_ee0f63dd-4d33-407c-bfa4-93355f0898bd,0
3798,Basal Cell Carcinoma_original_1121.png_a71caf3d-5ad2-4ff1-9188-a6363ea038ba,0
3799,Basal Cell Carcinoma_original_1185.png_e4f9c791-b123-477e-be4f-c587e47e092d,0
3800,Basal Cell Carcinoma_original_1205.png_2a0e21c5-ab81-46bc-98e6-6a6fd4765470,0
3801,Basal Cell Carcinoma_original_1169.png_2ceac7df-6698-41d2-a5a7-1b39f738226c,0
3802,Basal Cell Carcinoma_original_1175.png_2f578af5-a691-43b5-a0a0-9a58e3237ce3,0
3803,Basal Cell Carcinoma_original_1400.png_7cf88a5e-cfda-4366-ba07-8e573c351c3b,0
3804,Basal Cell Carcinoma_original_1340.png_190efa4b-3255-45dd-98b1-d550983b0f90,0
3805,Basal Cell Carcinoma_original_1341.png_4f18806a-ed66-43dd-84cd-6542d781da4b,0
3806,Basal Cell Carcinoma_original_1608.png_2ce519db-5435-4244-982c-c17176ef6ef7,0
3807,Basal Cell Carcinoma_original_1121.png_bde6d2fa-5a73-4c30-9652-a9da53a240b2,0
3808,Basal Cell Carcinoma_original_1314.png_d08557c3-c01d-4a13-aec5-c85a1d666fb6,0
3809,Basal Cell Carcinoma_original_1634.png_ffe0ec44-e9be-410d-bd3c-dc1b1039c9ba,0
3810,Basal Cell Carcinoma_original_1633.png_34e6945b-1e7c-4499-81d4-e943807b7dc5,0
3811,Basal Cell Carcinoma_original_1408.png_81a26dc1-a753-4d41-b4b6-1d4bd66ab33f,0
3812,Basal Cell Carcinoma_original_1650.png_8f19513d-3d5c-4fea-b707-a8567330d34c,0
3813,Basal Cell Carcinoma_original_1392.png_69481ddd-9684-4b9a-b1e4-0fd0dc8d03c4,0
3814,Basal Cell Carcinoma_original_1463.png_4f1abb51-783c-48ca-87fb-d3c786602203,0
3815,Basal Cell Carcinoma_original_1340.png_71e925ed-6ce0-4588-8006-e83d5cc21085,0
3816,Basal Cell Carcinoma_original_1373.png_d2c803bc-1ff2-4cf2-b650-5c826c54ecd3,0
3817,Basal Cell Carcinoma_original_1644.png_97d29bdc-ddee-4c78-9918-1f2193fb9307,0
3818,Basal Cell Carcinoma_original_1111.png_92860368-78bd-4554-9c9c-ba1987cc709d,0
3819,Basal Cell Carcinoma_original_1107.png_7f3d8e8c-ad0e-4bda-ae5c-34bf4617a37f,0
3820,Basal Cell Carcinoma_original_1374.png_0da13bb3-3173-4945-b652-20e5f61d3ad1,0
3821,Basal Cell Carcinoma_original_1318.png_e249793e-d39e-41b3-8a5d-1cec3469625c,0
3822,Basal Cell Carcinoma_original_1468.png_d4a55a8c-cbbd-4349-b4bb-e2c9e2e9dce4,0
3823,Basal Cell Carcinoma_original_1374.png_4843d8a2-cf4a-4104-b194-3e032e3a738a,0
3824,Basal Cell Carcinoma_original_1392.png_26140104-613c-404e-8d7f-e157bde7408f,0
3825,Basal Cell Carcinoma_original_1517.png_8a1a37aa-930a-4711-b9c6-c33e1f741a2f,0
3826,Basal Cell Carcinoma_original_1408.png_688a87ba-10a2-45c1-b0bd-3dd3178954a3,0
3827,Basal Cell Carcinoma_original_1068.png_3f38549e-0d65-4d88-8172-c8bdc313576c,0
3828,Basal Cell Carcinoma_original_1271.png_983caaa8-8a00-4436-9f01-729018cd94d6,0
3829,Basal Cell Carcinoma_original_1633.png_6fc1b42c-63a5-4cd9-a27b-ea485c923134,0
3830,Basal Cell Carcinoma_original_1672.png_3025f7b4-c95d-43a9-9760-0b16734b8e65,0
3831,Basal Cell Carcinoma_original_1599.png_127e3674-afe5-4a8a-b817-532dbf8af1d1,0
3832,Basal Cell Carcinoma_original_1582.png_8b3d954e-5bfd-4bf0-b02f-0e85eb81a700,0
3833,Basal Cell Carcinoma_original_1442.png_a70e0bea-31cb-43fb-9f85-c52d474d8dc2,0
3834,Basal Cell Carcinoma_original_1538.png_cdbf5df6-ef6c-4346-980c-3426501fa574,0
3835,Basal Cell Carcinoma_original_991.png_df948636-9261-47ca-8515-3d308b651afd,0
3836,Basal Cell Carcinoma_original_1107.png_c5e2288e-0898-4bf9-b290-6796149cfcd6,0
3837,Basal Cell Carcinoma_original_1291.png_0262bab5-2034-418f-8832-f1b86e0dd885,0
3838,Basal Cell Carcinoma_original_1341.png_8fbe4c26-f885-408b-85ac-09e00c762941,0
3839,Basal Cell Carcinoma_original_1073.png_4fe0a623-b529-4b88-a942-5489d559cbc8,0
3840,Basal Cell Carcinoma_original_1314.png_de1add35-e6c5-4f89-a4c8-a463ec155380,0
3841,Basal Cell Carcinoma_original_1169.png_57b05621-1e0a-4157-aa9d-f0ea053722a2,0
3842,Basal Cell Carcinoma_original_1562.png_362bb705-6508-4b00-9e0e-0345ecd05b04,0
3843,Basal Cell Carcinoma_original_1625.png_36dc288b-cec8-48f8-91f0-35175b82d795,0
3844,Basal Cell Carcinoma_original_1538.png_11dec306-9587-4b35-9520-e4ba90ac6dfb,0
3845,Basal Cell Carcinoma_original_1653.png_fb0b7af3-09cf-4bb4-87e2-205bc41ed379,0
3846,Basal Cell Carcinoma_original_1643.png_ab9b5e67-c8d0-4b0f-b590-f4aa574eaa7a,0
3847,Basal Cell Carcinoma_original_1463.png_899c2cb9-398c-48fb-9097-128555e59567,0
3848,Basal Cell Carcinoma_original_1356.png_13a563ed-b815-49d0-aab9-b288400b8b3c,0
3849,Basal Cell Carcinoma_original_1617.png_fe3814dc-a702-452f-ba61-079c4173a2f6,0
3850,Basal Cell Carcinoma_original_1291.png_766ac966-b7a0-4ae6-a1fa-da101871bed3,0
3851,Basal Cell Carcinoma_original_1318.png_dbc73209-3d70-4b96-a80c-504185ac7a24,0
3852,Basal Cell Carcinoma_original_1582.png_5e4a658c-6174-4011-bf6b-21d3d3ecb987,0
3853,Basal Cell Carcinoma_original_1340.png_ce93a71e-2ccc-41eb-9b0a-0146b286e081,0
3854,Basal Cell Carcinoma_original_1201.png_0adbd7a6-dcfa-413d-8c43-ce81049f94d0,0
3855,Basal Cell Carcinoma_original_1068.png_7c40f74b-9354-4556-81f4-6c0987745692,0
3856,Basal Cell Carcinoma_original_1368.png_b406340c-41be-4153-b88c-9d59b86d6aff,0
3857,Basal Cell Carcinoma_original_1546.png_87c814d0-1f0b-4d33-b043-a3fa71489e8a,0
3858,Basal Cell Carcinoma_original_986.png_65ca0e36-7e04-4144-8e73-ffd6d2e86c8a,0
3859,Basal Cell Carcinoma_original_1107.png_bb1ae8d9-57d9-4ce0-977a-dcb607fe46ff,0
3860,Basal Cell Carcinoma_original_1373.png_d768b187-c09b-4433-be8c-15cac4ebfcc8,0
3861,Basal Cell Carcinoma_original_1374.png_74773446-b3a0-45b5-99b3-45c013c518a9,0
3862,Basal Cell Carcinoma_original_1017.png_4abbbe34-a6fe-4f7b-9bde-6c862428df3b,0
3863,Basal Cell Carcinoma_original_1368.png_5e584721-84f5-428b-bd0b-cc6a350f85cd,0
3864,Basal Cell Carcinoma_original_1321.png_15422dc1-0e08-484f-81eb-209b8b4cd25e,0
3865,Basal Cell Carcinoma_original_1205.png_ee31d378-1074-4fb9-8cc4-ff5946500238,0
3866,Basal Cell Carcinoma_original_1066.png_a29e5922-c7f8-430b-b71d-720c7cc9e9dd,0
3867,Basal Cell Carcinoma_original_1201.png_8e09ea37-480b-4f84-ad83-69d211364f6d,0
3868,Basal Cell Carcinoma_original_1672.png_d3cce260-f934-4f2d-b7b3-3094e94400ad,0
3869,Basal Cell Carcinoma_original_1468.png_2f910bdf-a34f-4d37-9263-9b3c66da66d3,0
3870,Basal Cell Carcinoma_original_1169.png_f44b6a58-c7a7-424b-984f-ed3efe1af6a4,0
3871,Basal Cell Carcinoma_original_1055.png_5bac316e-aa22-4edc-ac28-3f968a064bfa,0
3872,Basal Cell Carcinoma_original_1672.png_fab8c8b2-7f40-4919-af97-c7c63dcf093c,0
3873,Basal Cell Carcinoma_original_1218.png_dc71b329-fe65-43c6-8b22-fa6e94b1c795,0
3874,Basal Cell Carcinoma_original_1582.png_be08b1d7-4399-4357-9b6a-7ae4cadcd77f,0
3875,Basal Cell Carcinoma_original_1599.png_bb5a07ff-c247-4ff1-b649-6ffda4ecafc3,0
3876,Basal Cell Carcinoma_original_1413.png_11f4bff1-40fb-47fc-94d4-8cd1c6300f96,0
3877,Basal Cell Carcinoma_original_1517.png_0a0c4e1c-0c0f-41a5-b772-954a36738e22,0
3878,Basal Cell Carcinoma_original_1340.png_00e248a4-cd2f-4768-b185-5a3ed0e7a9ac,0
3879,Basal Cell Carcinoma_original_1585.png_5663984d-0960-41e9-9030-1d9e9f5d11eb,0
3880,Basal Cell Carcinoma_original_1121.png_b17d2fd7-90a2-4cfa-8d20-fa57e859bdb5,0
3881,Basal Cell Carcinoma_original_1568.png_f4d723ff-01d7-48f0-a8e7-7659770bfb9a,0
3882,Basal Cell Carcinoma_original_1562.png_6d4914a1-777a-4776-b6ed-aa1978b17d25,0
3883,Basal Cell Carcinoma_original_1017.png_4a18d0a0-f8aa-46c3-912a-304faadd9fa3,0
3884,Basal Cell Carcinoma_original_1361.png_c1eabab8-2fe0-4be9-b2ec-61020d3e1a90,0
3885,Basal Cell Carcinoma_original_1107.png_289a195a-c851-431b-b285-7390750a58ec,0
3886,Basal Cell Carcinoma_original_1608.png_e7f99ac9-1f73-453b-bd84-172b9e3314f5,0
3887,Basal Cell Carcinoma_original_1591.png_826dad9c-c1fd-4a39-a5c5-81919f1939f7,0
3888,Basal Cell Carcinoma_original_1392.png_d13a2002-fb22-4b89-b5be-b5d92f17ad6d,0
3889,Basal Cell Carcinoma_original_1471.png_a4433a9f-0fdc-4cdf-907f-9aab43b73f5e,0
3890,Basal Cell Carcinoma_original_1373.png_07fab0b1-8781-4eae-a96c-34713ee25ce4,0
3891,Basal Cell Carcinoma_original_1046.png_567d779f-e2ca-412e-95a0-52833005260a,0
3892,Basal Cell Carcinoma_original_1568.png_79b63d20-6e31-4792-8cab-6f6ef1222401,0
3893,Basal Cell Carcinoma_original_1417.png_f15ec570-4403-4f05-8111-ddaf59f326e4,0
3894,Basal Cell Carcinoma_original_1625.png_7b772cc5-49f8-4275-a98e-cf12238f64a2,0
3895,Basal Cell Carcinoma_original_1568.png_bc987080-aefe-4421-b356-266bdc91ac63,0
3896,Basal Cell Carcinoma_original_1361.png_10077bac-5012-43ab-b11a-3e06e71086b9,0
3897,Basal Cell Carcinoma_original_1218.png_09c11c1e-0556-419d-8bec-1753863668bb,0
3898,Basal Cell Carcinoma_original_1321.png_45e463fb-d9af-4640-bbd0-92d83216227e,0
3899,Basal Cell Carcinoma_original_1562.png_d4dc8bb2-2196-42fc-a433-1ad93ef973e7,0
3900,Basal Cell Carcinoma_original_1121.png_73b77bac-0697-488b-beef-f75161978e44,0
3901,Basal Cell Carcinoma_original_1012.png_cc4a5ccc-2378-494f-9c28-24505dabebcc,0
3902,Basal Cell Carcinoma_original_1435.png_1d5b78d5-6e1b-41dd-beaf-ef3cc9d21111,0
3903,Basal Cell Carcinoma_original_1234.png_c6bdb844-f45e-4b27-9220-6ef5ff23d61a,0
3904,Basal Cell Carcinoma_original_1046.png_12296f98-bc36-4014-b5d3-8d63e504d7ea,0
3905,Basal Cell Carcinoma_original_1318.png_86753e7d-fe4a-4129-abd1-d4a346e6d165,0
3906,Basal Cell Carcinoma_original_1653.png_86d4baed-f27a-41cf-ac6f-cb1f33dcafff,0
3907,Basal Cell Carcinoma_original_1442.png_c99c7c82-bdf1-4f1c-8d95-9a5ab134d6fd,0
3908,Basal Cell Carcinoma_original_1368.png_e3bcb858-54b4-4612-a658-8fea63f6f62e,0
3909,Basal Cell Carcinoma_original_1356.png_d8991a91-4d4a-4ca5-af60-692d8a75d833,0
3910,Basal Cell Carcinoma_original_1361.png_e4618455-b841-45b0-bef2-d0df897aec87,0
3911,Basal Cell Carcinoma_original_1368.png_a17f32fa-b432-477e-b1b9-0abb518c2845,0
3912,Basal Cell Carcinoma_original_1017.png_4d7ba1dd-ed0e-468e-ba92-a617b5078faf,0
3913,Basal Cell Carcinoma_original_1400.png_e22ac325-ad5a-437e-a9c2-95159099cb43,0
3914,Basal Cell Carcinoma_original_1560.png_20f6df3f-ba86-4f29-bd5c-c994d1a36f7b,0
3915,Basal Cell Carcinoma_original_1560.png_798a7eec-fb3f-438a-adfa-2ba36cec0895,0
3916,Basal Cell Carcinoma_original_1644.png_ff3432a6-6c1f-4ce6-b370-4f8e00b36b65,0
3917,Basal Cell Carcinoma_original_1633.png_66585b9c-efd1-4ece-a842-84f24cfd60f8,0
3918,Basal Cell Carcinoma_original_1463.png_1ae10fbd-5fce-4463-8798-fb9ecb30cd26,0
3919,Basal Cell Carcinoma_original_1066.png_4f97ac88-abf8-47ce-8575-a985560d8ba9,0
3920,Basal Cell Carcinoma_original_1650.png_98a59ea0-4f72-48a4-a6c3-81f505f3b130,0
3921,Basal Cell Carcinoma_original_1632.png_87e8a345-dc63-4c5f-be4b-5d5fbd3dbbde,0
3922,Basal Cell Carcinoma_original_1653.png_2f9098a0-4052-4bf6-9331-01c1e1bc11d3,0
3923,Basal Cell Carcinoma_original_1634.png_0dfa8986-88fe-470c-8782-4b687d7dd692,0
3924,Basal Cell Carcinoma_original_1252.png_1e07ac10-0333-4c2f-bb21-70f6ceb2803a,0
3925,Basal Cell Carcinoma_original_1209.png_d03a0146-432a-4515-ae69-9eedf347f38f,0
3926,Basal Cell Carcinoma_original_1374.png_9ae5d985-0d6f-45fb-9f8c-61eb491c2a57,0
3927,Basal Cell Carcinoma_original_1291.png_d3cecae3-2557-4474-b1d5-055824d1f365,0
3928,Basal Cell Carcinoma_original_1218.png_934ecc7d-004e-434f-a8f1-c604c4073484,0
3929,Basal Cell Carcinoma_original_1435.png_6400a63b-3f76-4d56-b7dd-32958c6ffd56,0
3930,Basal Cell Carcinoma_original_1560.png_0cdf0ec2-2079-4dfb-b955-f95c9df1f712,0
3931,Basal Cell Carcinoma_original_1066.png_4b654eaf-c073-491d-9299-0384c27c3a00,0
3932,Basal Cell Carcinoma_original_1318.png_1e4e4c1a-3f9c-4a69-a1cc-1535677d9a47,0
3933,Basal Cell Carcinoma_original_1468.png_a9f40740-ec06-4860-a087-2fc52777b3d3,0
3934,Basal Cell Carcinoma_original_1625.png_2927e62a-5d6a-41dc-83ac-352792c5995b,0
3935,Basal Cell Carcinoma_original_1314.png_fba70a4d-7b56-4fda-a262-489c13ba8711,0
3936,Basal Cell Carcinoma_original_1562.png_58327f27-6fed-47e7-8c4d-b7a744679bc0,0
3937,Basal Cell Carcinoma_original_1341.png_98736800-fd3c-4e33-bde7-35334348d0de,0
3938,Basal Cell Carcinoma_original_1672.png_c356b422-30b2-4dca-b63e-c55ed0ae9ddd,0
3939,Basal Cell Carcinoma_original_1672.png_3473cdab-7a94-464a-8049-77a5178710fe,0
3940,Basal Cell Carcinoma_original_1435.png_0d752cb5-10eb-45c7-9fea-e19d54d34a09,0
3941,Basal Cell Carcinoma_original_1653.png_6c133391-6561-40ad-b047-636f3e347181,0
3942,Basal Cell Carcinoma_original_1560.png_75459cfd-0b53-4233-96fb-199c9f13728f,0
3943,Basal Cell Carcinoma_original_1653.png_e5f303ef-fc7c-4555-94c2-faaa33e249f0,0
3944,Basal Cell Carcinoma_original_1205.png_4b785fa4-2717-4690-b7c5-59b031fceed7,0
3945,Basal Cell Carcinoma_original_1012.png_3dd44511-2de7-4869-80af-89480aa0cb0a,0
3946,Basal Cell Carcinoma_original_1185.png_22cff6a8-9318-40a0-a110-d19f42ef66a0,0
3947,Basal Cell Carcinoma_original_1341.png_ff151c91-378d-4862-a19f-20afb3c78275,0
3948,Basal Cell Carcinoma_original_1538.png_abe8973d-b2e2-4c70-ac30-41225e79662c,0
3949,Basal Cell Carcinoma_original_1018.png_c7eb6cdb-98c7-4d36-9753-305efb5f0876,0
3950,Basal Cell Carcinoma_original_1650.png_46144794-4fd3-4c52-978c-eaa2a55050a2,0
3951,Basal Cell Carcinoma_original_1121.png_219f3a70-da24-460d-ac6a-f9eecd4368e3,0
3952,Basal Cell Carcinoma_original_1582.png_afe08775-1a2c-4326-9822-a5a8a90eae01,0
3953,Basal Cell Carcinoma_original_1209.png_9e8de432-4efe-4746-807a-a87c5e395f8f,0
3954,Basal Cell Carcinoma_original_1585.png_f75b5114-09d5-4994-974c-bf3f091a78ae,0
3955,Basal Cell Carcinoma_original_1538.png_a6d558b3-5f52-450b-ac79-7eaaae53f1a8,0
3956,Basal Cell Carcinoma_original_1234.png_e26676ff-b395-4242-8c9c-e3ccbcd41d8c,0
3957,Basal Cell Carcinoma_original_1017.png_9614d872-a2e5-4765-8002-8acf452dd443,0
3958,Basal Cell Carcinoma_original_1271.png_e0935fd5-f35e-47f1-b364-5ea8d1dccd8c,0
3959,Basal Cell Carcinoma_original_1175.png_c626f854-73f9-4274-a286-0efd683e01f4,0
3960,Basal Cell Carcinoma_original_1066.png_f289840b-3d9e-4bff-ada0-f1f40fd565c4,0
3961,Basal Cell Carcinoma_original_1318.png_970b30c6-a652-4d84-b51b-32896ca42e54,0
3962,Basal Cell Carcinoma_original_1634.png_60ce29f9-22a0-44ee-9e03-491e26cd1f8a,0
3963,Basal Cell Carcinoma_original_1468.png_1901764d-6400-462b-90e3-bb68d6a4a10d,0
3964,Basal Cell Carcinoma_original_1046.png_5c7156f9-8894-4378-957a-90ad7eb5f11f,0
3965,Basal Cell Carcinoma_original_1209.png_ce2e9848-73dd-42d2-8615-38caa19c11e3,0
3966,Basal Cell Carcinoma_original_1585.png_b12ff6af-9c27-4caf-8250-520a5834e565,0
3967,Basal Cell Carcinoma_original_1107.png_2cfa3752-728a-4202-b709-960e0abcca30,0
3968,Basal Cell Carcinoma_original_1617.png_edb27bbf-3bee-4720-9ec2-a1110280de49,0
3969,Basal Cell Carcinoma_original_1608.png_b81afd2c-1ce0-421e-ab1e-52d9a69d781c,0
3970,Basal Cell Carcinoma_original_1617.png_a357fdc7-7f11-4f9f-849b-97a6d536978a,0
3971,Basal Cell Carcinoma_original_1315.png_c8d3c3c0-6993-4d8d-a61b-787ca8f9975c,0
3972,Basal Cell Carcinoma_original_1373.png_36ebc956-9d03-4bb0-a77b-1336a2d2ef91,0
3973,Basal Cell Carcinoma_original_1314.png_f077dfd8-24c0-4192-857a-f1a91acd3269,0
3974,Basal Cell Carcinoma_original_1517.png_237074d6-f3e2-4d1f-b4f2-e6020c1d36da,0
3975,Basal Cell Carcinoma_original_1650.png_caec91e1-c237-4c35-be9e-49dcd78544e7,0
3976,Basal Cell Carcinoma_original_1017.png_f30d0afc-503b-4d07-b3aa-33b4dfc2fd7d,0
3977,Basal Cell Carcinoma_original_991.png_5707247a-b538-482e-b0f2-b51f78ad89f0,0
3978,Basal Cell Carcinoma_original_1400.png_7341cdc2-c500-4e65-90fa-f694b99476fc,0
3979,Basal Cell Carcinoma_original_1111.png_2af3106c-1199-482e-90e9-8693e5abb695,0
3980,Basal Cell Carcinoma_original_1599.png_daa81d46-f0fc-4fff-9190-e86c44fcad0e,0
3981,Basal Cell Carcinoma_original_1400.png_a4818cbc-0878-46d0-b08b-1e3d31688248,0
3982,Basal Cell Carcinoma_original_1107.png_9a4e9e39-d79e-4b1f-8941-9b67446f4a1b,0
3983,Basal Cell Carcinoma_original_1209.png_5756f874-05cf-4d2b-9071-958d925623dc,0
3984,Basal Cell Carcinoma_original_1068.png_1a7a159b-c8a9-4150-88b9-d1596a68704d,0
3985,Basal Cell Carcinoma_original_1291.png_2820604a-fbbd-41e6-a859-0768ee6ab001,0
3986,Basal Cell Carcinoma_original_1442.png_11ec8446-ce36-418e-8710-a89ceef9da46,0
3987,Basal Cell Carcinoma_original_1471.png_c7cdcd03-3fa5-43a8-88d1-1f197e0c979d,0
3988,Basal Cell Carcinoma_original_1318.png_f4188e08-ac22-41b2-bff4-46554b3a688a,0
3989,Basal Cell Carcinoma_original_1012.png_af4309ea-931c-48d9-87c4-acf8561eb985,0
3990,Basal Cell Carcinoma_original_1650.png_bc7fcd48-8902-4560-a252-13d65152747e,0
3991,Basal Cell Carcinoma_original_1442.png_c76732d6-e1cf-4e4a-8258-947b53445587,0
3992,Basal Cell Carcinoma_original_1672.png_132e4275-72e6-40e6-b63c-56475108294f,0
3993,Basal Cell Carcinoma_original_1562.png_d9dd2a71-7512-43b6-9c50-12a157e88159,0
3994,Basal Cell Carcinoma_original_1662.png_1859bb9e-9d56-4244-ba7a-be08f5621b98,0
3995,Basal Cell Carcinoma_original_1585.png_65c0200c-1954-4b0a-838b-52e3f44c63d4,0
3996,Basal Cell Carcinoma_original_1218.png_8443edfe-1837-4129-952d-eaa1fb90a8b1,0
3997,Basal Cell Carcinoma_original_1234.png_630d8497-692d-4811-9656-906a56371784,0
3998,Basal Cell Carcinoma_original_1662.png_6d805cda-9768-4b16-8c6f-3eff70a68b4d,0
3999,Basal Cell Carcinoma_original_1209.png_dcf9782c-b74f-482d-a6de-f8c29b5a31f4,0
4000,Basal Cell Carcinoma_original_1632.png_3c10d923-af18-4094-9efa-620c1fb36bbd,0
4001,Basal Cell Carcinoma_original_1121.png_4ad03f33-221f-49b5-b2ce-19403d27406f,0
4002,Basal Cell Carcinoma_original_1463.png_9f9b9abf-dd93-4d59-b807-68337892fbde,0
4003,Basal Cell Carcinoma_original_1634.png_49afce00-61c3-423b-be51-9dcd68144a7b,0
4004,Basal Cell Carcinoma_original_1321.png_f03dc76c-09e2-4b06-bf92-daf501dfe612,0
4005,Basal Cell Carcinoma_original_1169.png_c485dc0c-79c6-441f-a9dc-a32a3f0f2ebe,0
4006,Basal Cell Carcinoma_original_1044.png_b1e6b14b-4660-4f2d-85f4-0842f109a24b,0
4007,Basal Cell Carcinoma_original_1169.png_c23e04d0-6dec-4b4f-9159-857b55768a79,0
4008,Basal Cell Carcinoma_original_1218.png_1007f79e-7de7-42f0-a3a0-545393ab91d6,0
4009,Basal Cell Carcinoma_original_1209.png_bf806bc3-c86a-469b-870d-5e8b465d856c,0
4010,Basal Cell Carcinoma_original_1017.png_dc1ced27-de2a-4ec5-aa23-a666cd021c80,0
4011,Basal Cell Carcinoma_original_1291.png_cdd3a81d-de9e-45eb-a640-26632bcbb3db,0
