,id,label
3861,Basal Cell Carcinoma_original_1638.png_7eb8b6b8-8700-4a86-bf07-c4f4ecd1bdf9,0
3862,Basal Cell Carcinoma_original_1450.png_70b34ab4-4c61-4bfa-92fd-85bdce85f508,0
3863,Basal Cell Carcinoma_original_1294.png_07a6f3e7-dcd3-4bbd-8a64-429a45850217,0
3864,Basal Cell Carcinoma_original_1555.png_71ecbd6c-91ca-466e-bf99-79b29c914121,0
3865,Basal Cell Carcinoma_original_1189.png_8aeb2932-fea8-485d-8cf7-04498ec331d8,0
3866,Basal Cell Carcinoma_original_1268.png_efceeb53-c4a6-4ad7-a763-9330b52e8a3a,0
3867,Basal Cell Carcinoma_original_1057.png_e7533531-5e59-4530-87a3-95afe94faa0e,0
3868,Basal Cell Carcinoma_original_1624.png_b9c8a3b8-1381-425e-908c-a5d057d36e6e,0
3869,Basal Cell Carcinoma_original_1259.png_123a048f-66f2-4772-b92e-6bdf81163189,0
3870,Basal Cell Carcinoma_original_1199.png_2b8ecf02-4d01-470e-b120-bfa7726c5d15,0
3871,Basal Cell Carcinoma_original_1553.png_683d3865-aeb9-4d4b-b2dc-90bd912be84c,0
3872,Basal Cell Carcinoma_original_1601.png_06600a8c-9f58-4c24-9537-ede291ffbd06,0
3873,Basal Cell Carcinoma_original_1360.png_1687f805-c38e-4a74-82a4-ef42bd9db539,0
3874,Basal Cell Carcinoma_original_1268.png_0b167d42-6800-4917-b75d-4aab4936dc08,0
3875,Basal Cell Carcinoma_original_1025.png_a791a537-f5ce-457a-9d6a-1c00b86815f0,0
3876,Basal Cell Carcinoma_original_1162.png_1735ed35-7091-4b01-909d-33a29aec625c,0
3877,Basal Cell Carcinoma_original_1466.png_91848008-e24e-4e65-a239-b9238518cc2c,0
3878,Basal Cell Carcinoma_original_1043.png_f0dab692-1573-41b6-896a-09ae75ad7ff4,0
3879,Basal Cell Carcinoma_original_1133.png_5819c47d-3650-4a40-ba3e-34848aacf0a3,0
3880,Basal Cell Carcinoma_original_1057.png_7c921f70-0f23-477a-9f99-890b6be9ffb8,0
3881,Basal Cell Carcinoma_original_1534.png_230281af-ad7d-413c-9f33-1366af7a1387,0
3882,Basal Cell Carcinoma_original_1189.png_bd28fb60-cf37-4622-a8c4-ac2e6ea6f6f8,0
3883,Basal Cell Carcinoma_original_1439.png_aeb636fd-4875-440f-b227-d2da2a53c499,0
3884,Basal Cell Carcinoma_original_1534.png_72571143-81ac-4418-b9b8-97b5ffb63076,0
3885,Basal Cell Carcinoma_original_1597.png_20958328-5e67-49be-a64d-995f3f834a42,0
3886,Basal Cell Carcinoma_original_1401.png_9f3a2484-7ffe-44b6-9137-37676935f3c6,0
3887,Basal Cell Carcinoma_original_1440.png_e00bdc96-aef8-40d1-9ce0-50f0f03eb763,0
3888,Basal Cell Carcinoma_original_1355.png_cb0ae56b-bbf6-4188-9bb3-9241c5fa4803,0
3889,Basal Cell Carcinoma_original_1133.png_37b64456-98fa-4933-aaeb-4305fc73fdd3,0
3890,Basal Cell Carcinoma_original_1259.png_aa94b216-1691-4af1-9062-313b0f4304b1,0
3891,Basal Cell Carcinoma_original_1466.png_1eacec6b-d92e-4e97-9bc1-688bfb07b9e4,0
3892,Basal Cell Carcinoma_original_1329.png_50d11390-24fa-4136-bbfe-65986e6cc8bb,0
3893,Basal Cell Carcinoma_original_1668.png_692929a3-4e07-4737-b41f-76705922b08c,0
3894,Basal Cell Carcinoma_original_1080.png_657632b5-4207-44eb-bb9c-11b4f273673c,0
3895,Basal Cell Carcinoma_original_1638.png_a00ba54d-44bb-4552-bb28-cea39bd311cf,0
3896,Basal Cell Carcinoma_original_1626.png_f10ad313-628b-4280-af88-d50205398701,0
3897,Basal Cell Carcinoma_original_1189.png_4f24e828-546c-45e6-81b7-e1ad0f95cdbd,0
3898,Basal Cell Carcinoma_original_1030.png_94e26984-58b6-471e-bf92-efdbfe922313,0
3899,Basal Cell Carcinoma_original_1439.png_77bfd683-4b06-400e-9641-1c333291bc6c,0
3900,Basal Cell Carcinoma_original_1401.png_2ff54f70-9f57-45fb-a84c-d430addc3436,0
3901,Basal Cell Carcinoma_original_1268.png_d615f9aa-fdcb-4af4-a5c3-e4df8975c48b,0
3902,Basal Cell Carcinoma_original_1030.png_956ad476-49e6-4bfe-9aca-ae14f036c119,0
3903,Basal Cell Carcinoma_original_1357.png_78eeaea6-cc56-46ad-9d18-436aec5fc3b7,0
3904,Basal Cell Carcinoma_original_1322.png_b1765182-6471-4b6c-b04b-3784c5c1e97b,0
3905,Basal Cell Carcinoma_original_1060.png_64d07a96-92a2-4d5c-9bd8-e7929636bfa7,0
3906,Basal Cell Carcinoma_original_1539.png_e9700522-c9c9-4a11-8281-54d45d313da4,0
3907,Basal Cell Carcinoma_original_1638.png_fab7f4c7-1af5-421b-8487-8ea30c6e4b45,0
3908,Basal Cell Carcinoma_original_1226.png_1cc68d7a-9d59-4561-beff-99b353d561ab,0
3909,Basal Cell Carcinoma_original_1440.png_c751d858-31b9-4a95-8ce3-91b1b037f841,0
3910,Basal Cell Carcinoma_original_1499.png_b80814d9-72d7-48c4-a762-54c0487163d7,0
3911,Basal Cell Carcinoma_original_1139.png_00f8b9bd-cfd0-4fdd-ab7c-7a42552037ef,0
3912,Basal Cell Carcinoma_original_1401.png_7fcc87a2-6281-4d38-b1ec-630d1da14c81,0
3913,Basal Cell Carcinoma_original_1440.png_7adc383c-09d1-41be-bd40-8b194f27f0cd,0
3914,Basal Cell Carcinoma_original_1571.png_7980170b-2e19-438a-8d61-f7fb5de7a3b9,0
3915,Basal Cell Carcinoma_original_1624.png_ca4e318e-ad5f-469d-a304-1eb7c44f4234,0
3916,Basal Cell Carcinoma_original_1495.png_1b1d635d-800d-460d-85e9-a8b69f61f4f2,0
3917,Basal Cell Carcinoma_original_1269.png_5dc51e18-7de3-4005-857a-374b0a3c8e6e,0
3918,Basal Cell Carcinoma_original_1040.png_ebd12115-6dc0-43d3-9893-5d0ebed5cca7,0
3919,Basal Cell Carcinoma_original_1506.png_cccc7509-63c2-44fb-ad99-3b04f51fb0b8,0
3920,Basal Cell Carcinoma_original_1030.png_97d20c8c-b92d-4a2f-8b9e-a1abd0281555,0
3921,Basal Cell Carcinoma_original_1199.png_132dda6e-986b-4350-9c9d-5cd4c98fe726,0
3922,Basal Cell Carcinoma_original_1133.png_63fea27f-41cc-4b0e-a3cc-a9abe17e5a67,0
3923,Basal Cell Carcinoma_original_1499.png_385fd4cf-9487-45c8-825d-a87b357bff53,0
3924,Basal Cell Carcinoma_original_1566.png_15d0c7df-0300-457d-8c6a-513271f6252b,0
3925,Basal Cell Carcinoma_original_1571.png_eca97830-8d20-4212-a770-41df642d8e2f,0
3926,Basal Cell Carcinoma_original_1601.png_31ed636e-e6f3-43e9-98d6-1d7658edfa2d,0
3927,Basal Cell Carcinoma_original_1294.png_2565f044-2bbf-4906-911e-3b896ad6b173,0
3928,Basal Cell Carcinoma_original_1499.png_cd879ea1-4b85-4634-ba05-05796115c452,0
3929,Basal Cell Carcinoma_original_1329.png_d53606c7-53e7-42c1-a20e-0486206ff04d,0
3930,Basal Cell Carcinoma_original_1427.png_68ff7eee-393e-4bbd-8118-3cfc072dda0f,0
3931,Basal Cell Carcinoma_original_1268.png_24922d7a-39b2-470c-9adb-f2aa0c6b7517,0
3932,Basal Cell Carcinoma_original_1571.png_f937bea1-9ac5-4b04-9283-afbfe2fbe2ac,0
3933,Basal Cell Carcinoma_original_1601.png_0447424e-329d-43c3-ac70-38e75eba549c,0
3934,Basal Cell Carcinoma_original_1597.png_55fe03ef-e376-4b09-ae51-77eaffc062c9,0
3935,Basal Cell Carcinoma_original_1159.png_1795cba0-3c45-4b56-9a49-f8486389730a,0
3936,Basal Cell Carcinoma_original_1447.png_230c4ca7-6ffc-4630-b825-c1274b487c36,0
3937,Basal Cell Carcinoma_original_1539.png_a82b9b0a-516f-47b7-966f-3a17baec15e1,0
3938,Basal Cell Carcinoma_original_1626.png_d9fcfa02-abd4-4125-93f0-c407ab8f9262,0
3939,Basal Cell Carcinoma_original_1506.png_92ba37c8-108d-4e5c-aece-fb82e1c30e15,0
3940,Basal Cell Carcinoma_original_1638.png_ac980b78-2ba1-45b8-a94f-85e25be93370,0
3941,Basal Cell Carcinoma_original_1627.png_338567e1-c680-42f7-bac1-f37159e64085,0
3942,Basal Cell Carcinoma_original_1051.png_15ef212f-2c05-4713-9a62-56fe30ce9284,0
3943,Basal Cell Carcinoma_original_1269.png_bf720755-22e6-4413-aab0-0a9196977aca,0
3944,Basal Cell Carcinoma_original_1060.png_dad800b8-ddb3-43d2-b1c7-aa0eb3556391,0
3945,Basal Cell Carcinoma_original_1199.png_298c0470-0376-494f-802a-0d2287d7801e,0
3946,Basal Cell Carcinoma_original_1552.png_f14876b6-5b89-47f7-aaac-78d188d7f8b9,0
3947,Basal Cell Carcinoma_original_1133.png_b1612d00-ac23-43ac-9b0a-d97459597ad5,0
3948,Basal Cell Carcinoma_original_1402.png_7f08a216-7114-4977-8fef-55cf12e07273,0
3949,Basal Cell Carcinoma_original_1133.png_1a692fc2-0a43-4604-9b89-544935ee7248,0
3950,Basal Cell Carcinoma_original_1025.png_4a85d23d-bb45-460d-9fe7-2dca9ebee8b8,0
3951,Basal Cell Carcinoma_original_1163.png_b502e266-8a0e-4377-9943-a94426bceba2,0
3952,Basal Cell Carcinoma_original_1133.png_e9fa9a91-47f6-4d99-9192-170c28947984,0
3953,Basal Cell Carcinoma_original_1472.png_ff2932e4-fc97-4cef-8025-577be93225a8,0
3954,Basal Cell Carcinoma_original_1567.png_fc1fea7d-6e44-4ac9-a530-98d69231d9ae,0
3955,Basal Cell Carcinoma_original_1647.png_86a8b8dc-4fb4-45b8-9bae-58d737bf21b9,0
3956,Basal Cell Carcinoma_original_1499.png_e1083367-cceb-46b3-9dd3-e54c41b727eb,0
3957,Basal Cell Carcinoma_original_1268.png_1783c072-9066-409b-9550-38a0a5b523eb,0
3958,Basal Cell Carcinoma_original_1402.png_1073fdf2-e732-4135-a3c7-581d2ca5ae25,0
3959,Basal Cell Carcinoma_original_1499.png_ed43dee8-782b-410c-a50d-f5500399065e,0
3960,Basal Cell Carcinoma_original_1638.png_3547f585-ca38-480d-bc90-d4c39307182f,0
3961,Basal Cell Carcinoma_original_1139.png_e126d8bb-9a3a-44c9-9466-fc601ce97344,0
3962,Basal Cell Carcinoma_original_1025.png_a18815f9-40e1-48a8-b054-446eff73099f,0
3963,Basal Cell Carcinoma_original_1437.png_cc040dfd-0080-406a-966d-79092125956d,0
3964,Basal Cell Carcinoma_original_1259.png_cfa64d0c-be1e-4225-ad95-505e56aa3ce2,0
3965,Basal Cell Carcinoma_original_1329.png_44eda2ff-f30e-45bd-83ff-4a71627c9ca9,0
3966,Basal Cell Carcinoma_original_1439.png_ca5f72d8-4695-4da5-a9f9-051ed86af745,0
3967,Basal Cell Carcinoma_original_1579.png_343f7108-450e-4be3-99cb-e27bb6875df8,0
3968,Basal Cell Carcinoma_original_1626.png_6d135eb6-18d9-4720-a5ee-31770a59ebf0,0
3969,Basal Cell Carcinoma_original_1555.png_f470a0ea-b290-4444-a9f9-7cbeaf1aad57,0
3970,Basal Cell Carcinoma_original_1627.png_7a5c75d6-a82e-4ee4-94ec-d6f51e1dfe94,0
3971,Basal Cell Carcinoma_original_1258.png_f8c58629-08a8-4506-a43f-93728460d3da,0
3972,Basal Cell Carcinoma_original_1174.png_7ec9b947-2202-4875-8fa3-27aa54c4a6dd,0
3973,Basal Cell Carcinoma_original_1060.png_482be61e-bc5f-4cd0-ac71-17f752382ce9,0
3974,Basal Cell Carcinoma_original_1534.png_80b8caf0-2db9-402b-b6a9-6c9dbe354fec,0
3975,Basal Cell Carcinoma_original_1080.png_93d8a9cd-16cb-4876-b23e-2076ca65fd34,0
3976,Basal Cell Carcinoma_original_1401.png_d6ecd8a2-513a-4721-9c5b-2d3467026034,0
3977,Basal Cell Carcinoma_original_1025.png_3b4780bc-232c-4b8e-9c96-18ad5c7bfb12,0
3978,Basal Cell Carcinoma_original_1668.png_7b73d810-77a3-4025-aa95-1adb8127adaf,0
3979,Basal Cell Carcinoma_original_1579.png_69c31966-2978-4f6d-8102-bdfc19e2f2f3,0
3980,Basal Cell Carcinoma_original_1051.png_b5a048fb-4000-430b-9aea-0613ea82b930,0
3981,Basal Cell Carcinoma_original_1159.png_13667c30-2529-4f2d-9188-fb98105bb5f2,0
3982,Basal Cell Carcinoma_original_1597.png_7c1f5eb2-c05a-4aef-bf2e-7da346ba7664,0
3983,Basal Cell Carcinoma_original_1638.png_f6702f74-6f54-4dde-9f5f-5cf064860c95,0
3984,Basal Cell Carcinoma_original_1139.png_316aa603-bf7b-4057-96b3-6a811ef895f8,0
3985,Basal Cell Carcinoma_original_1412.png_067b5327-a99b-4fbd-9179-644076f5defb,0
3986,Basal Cell Carcinoma_original_1552.png_e0b4a330-b1bf-4b48-8f69-770c90c490ad,0
3987,Basal Cell Carcinoma_original_1626.png_b2733249-0c53-46ca-ac08-d2d7cdb4bd44,0
3988,Basal Cell Carcinoma_original_1054.png_df3d0311-2023-4baa-b15e-0c32d003af48,0
3989,Basal Cell Carcinoma_original_1030.png_7ab153a3-71d6-4b81-888e-327b8593aca9,0
3990,Basal Cell Carcinoma_original_1060.png_73fce92e-27f0-400d-b5dc-1d3ffde8b621,0
3991,Basal Cell Carcinoma_original_1133.png_d5c880d5-7de0-4562-907d-d29c0d6b6be6,0
3992,Basal Cell Carcinoma_original_1355.png_94a760d2-187d-4ee0-a185-2c86e11944d7,0
3993,Basal Cell Carcinoma_original_1268.png_19f45e0b-b7e3-44cd-9c1f-5f68eb39a41b,0
3994,Basal Cell Carcinoma_original_1579.png_32d70cf5-73aa-42f6-9bd6-33fc481d546b,0
3995,Basal Cell Carcinoma_original_1447.png_ba8eaa67-dcc4-40b2-b8ab-02fc13532b0b,0
3996,Basal Cell Carcinoma_original_1060.png_4b61bc07-5285-40ce-94bc-94c4eb0b6c7b,0
3997,Basal Cell Carcinoma_original_1030.png_7402257a-4f1f-4035-8d12-644c5b589650,0
3998,Basal Cell Carcinoma_original_1057.png_ca68f5d6-7411-4f5d-b687-fddeeb69fbb2,0
3999,Basal Cell Carcinoma_original_1668.png_87d9452a-04e2-4b87-b00b-2d4f03c3f9e8,0
4000,Basal Cell Carcinoma_original_1163.png_aa7ab80c-da14-440d-84d7-c77bb4e6c534,0
4001,Basal Cell Carcinoma_original_1030.png_5fc49ebf-0906-456b-b38c-c38d5764c107,0
4002,Basal Cell Carcinoma_original_1466.png_f29c7dee-46b2-4179-9fdb-697332c607f8,0
4003,Basal Cell Carcinoma_original_1506.png_421be989-398b-4ad8-870f-fa2f8b7a5ec0,0
4004,Basal Cell Carcinoma_original_1555.png_14a8d381-af34-461f-8b4c-68d874063ea6,0
4005,Basal Cell Carcinoma_original_1553.png_45f1b814-80cc-4a2c-b93a-36ab2375c797,0
4006,Basal Cell Carcinoma_original_1294.png_cec498e1-87c6-4cfb-8e05-7181db9937fe,0
4007,Basal Cell Carcinoma_original_1566.png_68687091-6154-4c68-a52b-b15842326e75,0
4008,Basal Cell Carcinoma_original_1495.png_64771619-ebdc-435f-ba83-570fbfac9d81,0
4009,Basal Cell Carcinoma_original_1360.png_92295a4d-5771-408b-9c85-8b80f83c0841,0
4010,Basal Cell Carcinoma_original_1258.png_9dba1a6d-0e3c-4b66-89bd-5187673a45b1,0
4011,Basal Cell Carcinoma_original_1627.png_45ef2b30-9fe8-4a60-a7f3-943a5fd23237,0
4012,Basal Cell Carcinoma_original_1412.png_0442df8f-403b-4f14-b1d7-a944dd2407d7,0
4013,Basal Cell Carcinoma_original_1447.png_7754de83-79b4-4cee-97d7-5375a888fa92,0
4014,Basal Cell Carcinoma_original_1472.png_8fa34d01-66f5-491b-b226-b0fae06daee9,0
4015,Basal Cell Carcinoma_original_1668.png_91c1a8b3-e5ec-44be-87f5-a2e40b45e8d9,0
4016,Basal Cell Carcinoma_original_1655.png_2cf4a52f-6030-443f-9eb1-162230c1df44,0
4017,Basal Cell Carcinoma_original_1466.png_32187651-2024-4a2a-bee2-81c1ac513639,0
4018,Basal Cell Carcinoma_original_1647.png_990d1518-5bab-4148-a354-178a1b18fa19,0
4019,Basal Cell Carcinoma_original_1402.png_df4862df-3b83-4ef0-b588-57b865d1c420,0
4020,Basal Cell Carcinoma_original_1030.png_891a7a73-7ce6-4e1d-806c-b4779164337c,0
4021,Basal Cell Carcinoma_original_1553.png_46338413-5867-4016-8adb-4f0ddafac2d9,0
4022,Basal Cell Carcinoma_original_1472.png_7c627249-4c89-4845-b121-810cf5875f18,0
4023,Basal Cell Carcinoma_original_1040.png_6c4d1000-47ef-4ada-9371-ecfd3fbfa90f,0
4024,Basal Cell Carcinoma_original_1159.png_8d221532-00a8-4a7a-865e-7fa8dfc1d4a0,0
4025,Basal Cell Carcinoma_original_1259.png_3816dab4-14a5-4ff8-8995-4e9d98e71e70,0
4026,Basal Cell Carcinoma_original_1174.png_4beda6c2-73f1-4126-b1be-953dce7f13c1,0
4027,Basal Cell Carcinoma_original_1070.png_0f3a6037-b7c3-46f8-9a1d-bade21cf0f41,0
4028,Basal Cell Carcinoma_original_1051.png_d7a2da3e-6f83-4a5b-828a-f7d964d03b10,0
4029,Basal Cell Carcinoma_original_1323.png_9931215e-8b13-42bd-8655-417b80e8e4c0,0
4030,Basal Cell Carcinoma_original_1294.png_73eb6c0e-6e1b-4a7c-ae59-11776a59ac3b,0
4031,Basal Cell Carcinoma_original_1534.png_cbb3068a-31b9-4412-a8ee-557dc646af23,0
4032,Basal Cell Carcinoma_original_1439.png_bf029d09-ec15-42e1-89bd-4fd394a9dbb0,0
4033,Basal Cell Carcinoma_original_1466.png_6839fbcf-d27d-428d-82ed-15e91fefe57d,0
4034,Basal Cell Carcinoma_original_1506.png_2720e469-90ba-42f1-bc20-2a4e09a9637f,0
4035,Basal Cell Carcinoma_original_1571.png_85a38994-6c23-43b8-bcc8-26344d9b87b9,0
4036,Basal Cell Carcinoma_original_1139.png_3bcbb533-cc53-47c2-af04-9e2e142c59b5,0
4037,Basal Cell Carcinoma_original_1647.png_71dc22c7-cfbe-4d16-b115-1c5ea2388f24,0
4038,Basal Cell Carcinoma_original_1389.png_eedcb7e0-1e38-47f6-8119-84b98a5e6e5c,0
4039,Basal Cell Carcinoma_original_1360.png_6a0cf0dd-2cba-4278-aa54-ae23f966eba0,0
4040,Basal Cell Carcinoma_original_1626.png_be36feb2-bf8c-4356-81d0-935f7c0b3047,0
4041,Basal Cell Carcinoma_original_1553.png_26aac1ff-a0dd-493c-83ed-b693b8aa5aae,0
4042,Basal Cell Carcinoma_original_1427.png_4cb5d43b-f013-46e2-930e-a9468484e02a,0
4043,Basal Cell Carcinoma_original_1447.png_75a73f98-0b6e-46ad-86ea-3ae6f0983d30,0
4044,Basal Cell Carcinoma_original_1401.png_6db5d688-32de-46a9-9e61-73875a4ea176,0
4045,Basal Cell Carcinoma_original_1355.png_d667379f-d41a-455f-bfdd-2608b98d0c23,0
4046,Basal Cell Carcinoma_original_1571.png_e432e7d9-cb89-43bf-8eaa-86ca05a9e6b0,0
4047,Basal Cell Carcinoma_original_1668.png_b9a203ce-cc0b-4b5c-8772-a50bc2a679a3,0
4048,Basal Cell Carcinoma_original_1329.png_9e8270f1-7340-4d80-8e87-8713c39d1213,0
4049,Basal Cell Carcinoma_original_1213.png_10e3ba08-a987-47c1-b15d-961c307c491b,0
4050,Basal Cell Carcinoma_original_1163.png_d5a20943-4350-415e-9c6a-c8dad74c5e40,0
4051,Basal Cell Carcinoma_original_1626.png_eccd293c-eb1a-4f18-9389-949d42ba3c67,0
4052,Basal Cell Carcinoma_original_1447.png_cff76f9f-63b8-4f59-95ad-0f5d26982af7,0
4053,Basal Cell Carcinoma_original_1322.png_c68c63f2-9b21-41bd-a9a4-1405febc0540,0
4054,Basal Cell Carcinoma_original_1638.png_a380757e-4a3b-491b-93e0-d28495171266,0
4055,Basal Cell Carcinoma_original_1480.png_7192c8ac-0656-4e5f-952f-2e9ea2c72482,0
4056,Basal Cell Carcinoma_original_1412.png_9af5aa83-198e-49e0-9a86-6c84c8526131,0
4057,Basal Cell Carcinoma_original_1539.png_a71551cc-c7a9-46c4-bb21-b1d6ed56aed3,0
4058,Basal Cell Carcinoma_original_1030.png_134bebd7-a1bd-4c3f-9142-2c430f99cea1,0
4059,Basal Cell Carcinoma_original_1447.png_78006229-62b3-440e-912e-de2ca9d847c9,0
4060,Basal Cell Carcinoma_original_1189.png_d609d755-c0fe-4908-b81f-9e1a73c324ff,0
4061,Basal Cell Carcinoma_original_1070.png_e42084e6-8b27-4369-b575-4bc7c4cca2fb,0
4062,Basal Cell Carcinoma_original_1133.png_0d3b579c-8b46-4076-bb86-f5bf78a586d4,0
4063,Basal Cell Carcinoma_original_1269.png_a555f9b6-aac4-40b4-abab-a367778a0382,0
4064,Basal Cell Carcinoma_original_1401.png_e72d3165-44e4-49e3-a3fd-3a937b3eb2ed,0
4065,Basal Cell Carcinoma_original_1389.png_9a2a1f83-c973-4eed-8bae-32c26e6f71f2,0
4066,Basal Cell Carcinoma_original_1357.png_da7dd8bb-f48e-4c3d-b05c-62abf94673a1,0
4067,Basal Cell Carcinoma_original_1555.png_0575dde6-cae4-44bf-85b5-06857fbbf39a,0
4068,Basal Cell Carcinoma_original_1579.png_a5168755-3d42-4ac4-8e1d-c4ce15dafa63,0
4069,Basal Cell Carcinoma_original_1624.png_f474ef9d-6a33-4bde-b3cb-3fe07880de4b,0
4070,Basal Cell Carcinoma_original_1495.png_818b5720-cdb3-468d-b472-38ae410409b8,0
4071,Basal Cell Carcinoma_original_1567.png_44e9fefa-7e4d-47be-9f87-10215d033208,0
4072,Basal Cell Carcinoma_original_1163.png_21f55fd6-4e3c-4d8d-a870-565085330daa,0
4073,Basal Cell Carcinoma_original_1054.png_e585a68d-2845-4861-86fc-69ac5fdac142,0
4074,Basal Cell Carcinoma_original_1163.png_5a74f97a-0ee1-47ba-b257-da26ae16c0d3,0
4075,Basal Cell Carcinoma_original_1412.png_c4585371-3431-46d8-899b-491d1f9a5e9c,0
4076,Basal Cell Carcinoma_original_1258.png_ed555694-c57a-4bf7-be32-75d7fc3454f6,0
4077,Basal Cell Carcinoma_original_1189.png_25f2dcc8-1a2c-4b7f-ad02-f080b64dce05,0
4078,Basal Cell Carcinoma_original_1440.png_9001c333-01f6-43e2-bdf6-9b4ad96b7c9b,0
4079,Basal Cell Carcinoma_original_1402.png_803fe834-cff9-4fee-8934-6eeeff292177,0
4080,Basal Cell Carcinoma_original_1495.png_de43854b-6056-44b4-9d64-367c772aa268,0
4081,Basal Cell Carcinoma_original_1259.png_35b6c466-af63-4ac3-9410-3f57c3eca83e,0
4082,Basal Cell Carcinoma_original_1626.png_7de1b40b-cb59-4dd1-afb1-6ad2d1256436,0
4083,Basal Cell Carcinoma_original_1323.png_7c7ab270-5a85-4aa8-98b8-f9add33180e4,0
4084,Basal Cell Carcinoma_original_1162.png_822b7e28-76ab-4312-bc7f-69b979051443,0
4085,Basal Cell Carcinoma_original_1506.png_270838be-7598-4e23-82ea-aa690c1b3a13,0
4086,Basal Cell Carcinoma_original_1323.png_9ff7b372-af23-42be-a641-08e179ce6193,0
4087,Basal Cell Carcinoma_original_1043.png_df2b3094-395c-4347-a172-224bd61145a7,0
4088,Basal Cell Carcinoma_original_1357.png_0a61ee41-9739-484f-80b4-59cba356d438,0
4089,Basal Cell Carcinoma_original_1269.png_f338dd33-c38a-4dcf-9b9e-2bfa3e10b2c6,0
4090,Basal Cell Carcinoma_original_1051.png_c26729ac-7052-4ed2-8d66-a615bd36c4b4,0
4091,Basal Cell Carcinoma_original_1196.png_9edbf8f4-bb80-4b65-8293-0e306ca22a92,0
4092,Basal Cell Carcinoma_original_1133.png_32120017-9ade-4dbe-9619-8eeb16f1afc4,0
4093,Basal Cell Carcinoma_original_1627.png_ef72b636-3b5d-460f-986d-9fa7833d8299,0
4094,Basal Cell Carcinoma_original_1480.png_9bc47cbc-2503-4d11-b44d-428ecd71da63,0
4095,Basal Cell Carcinoma_original_1162.png_3442ca7c-5905-4c3c-833c-dea27a59ecb8,0
4096,Basal Cell Carcinoma_original_1159.png_8d73ac71-5d35-485f-aa4c-99eb894bd8e4,0
4097,Basal Cell Carcinoma_original_1060.png_8b74f907-581a-4fb0-abc5-9b8728c9d245,0
4098,Basal Cell Carcinoma_original_1070.png_979317aa-ba8a-4f6a-b6e9-ff9e9d76af31,0
4099,Basal Cell Carcinoma_original_1080.png_c0baa73f-b316-453f-b3b3-a4caea668cd8,0
4100,Basal Cell Carcinoma_original_1647.png_f58e3d26-7e54-4972-8952-fb1768f5e89a,0
4101,Basal Cell Carcinoma_original_1668.png_796273c5-7c8a-4174-b514-22264e8024eb,0
4102,Basal Cell Carcinoma_original_1450.png_f1a93c3c-0dc3-4b5a-a6ce-6653d932dd0c,0
4103,Basal Cell Carcinoma_original_1506.png_4b6af5d6-c511-4b15-b73b-f5aef820692e,0
4104,Basal Cell Carcinoma_original_1060.png_b7d57b31-8228-4b3a-a169-4917bb9dc89c,0
4105,Basal Cell Carcinoma_original_1627.png_9c000f99-70dd-45a3-9b70-9668957e7c45,0
4106,Basal Cell Carcinoma_original_1601.png_2f117d61-8316-49f8-8fff-dc2e513a17c7,0
4107,Basal Cell Carcinoma_original_1357.png_5b82af7a-a720-4381-8ceb-3d3eb37f85ce,0
4108,Basal Cell Carcinoma_original_1655.png_70fa01ca-2c4e-4f51-a22e-b3f27c2f1cf8,0
4109,Basal Cell Carcinoma_original_1552.png_484d18a0-831a-4812-bb95-15329b3c6396,0
4110,Basal Cell Carcinoma_original_1506.png_ad70dc5b-d0a3-4df6-bbd2-67ed46697c05,0
4111,Basal Cell Carcinoma_original_1499.png_ff0f4360-3c09-4586-85b0-7d5e039ed6f6,0
4112,Basal Cell Carcinoma_original_1626.png_ab917f34-61bd-4752-9799-80f1eeb82cbd,0
4113,Basal Cell Carcinoma_original_1268.png_9a071b1d-0c09-4941-9486-61dde08d7a38,0
4114,Basal Cell Carcinoma_original_1401.png_4058ca5a-1cb8-484a-baee-249c1fb20180,0
4115,Basal Cell Carcinoma_original_1323.png_15de6ca0-d73b-4659-bb74-8d4731821e00,0
4116,Basal Cell Carcinoma_original_1638.png_e02b7fda-c50a-4854-8462-d2f400bb5264,0
4117,Basal Cell Carcinoma_original_1269.png_5a664252-dc4f-44e9-a097-0fec9e4267c9,0
4118,Basal Cell Carcinoma_original_1534.png_02070b49-b5a1-4a37-a330-5f00cdc17cc0,0
4119,Basal Cell Carcinoma_original_1553.png_31741e90-adf8-44c7-bc14-4b43d6d10e01,0
4120,Basal Cell Carcinoma_original_1541.png_afb9c12f-e0d2-4138-a02d-fe150f9fe9d4,0
4121,Basal Cell Carcinoma_original_1043.png_e81116b4-17c3-45ff-a14e-eb5bb4fa2c29,0
4122,Basal Cell Carcinoma_original_1360.png_b385cc30-f06f-4dd0-bd8b-7b2ce594a8d6,0
4123,Basal Cell Carcinoma_original_1552.png_cd02aa7c-085e-439b-8cac-d2207d3f6950,0
4124,Basal Cell Carcinoma_original_1269.png_e352846a-c241-4351-9c71-acde9e3dfb0d,0
4125,Basal Cell Carcinoma_original_1626.png_e958281d-bc6d-42e8-889b-606991fd8a56,0
4126,Basal Cell Carcinoma_original_1043.png_1dca6226-c862-47d0-b1fc-048cd3bf1600,0
4127,Basal Cell Carcinoma_original_1263.png_a5b923ad-9a68-46aa-9060-d1b4cd17586b,0
4128,Basal Cell Carcinoma_original_1437.png_c761f825-6880-4c0c-9f27-788c06e15aca,0
